Timestamp,Elapsed_Sec,Temp_A_K,Setpoint_K,Error_K,Heater_Pct,Ramp_Rate_K_min,P_Gain,I_Gain,D_Gain,Range,MaxPwr_Pct,Stage
2026-09-04 21:51:29,0.0,347.0341,345.00,+2.0341,8.15,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:30,1.4,347.0444,345.00,+2.0444,7.83,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:31,2.8,347.0542,345.00,+2.0542,7.50,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:33,4.2,347.0636,345.00,+2.0636,7.22,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:34,5.6,347.0724,345.00,+2.0724,6.94,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:36,7.0,347.0797,345.00,+2.0797,6.66,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:37,8.4,347.0871,345.00,+2.0871,6.35,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:39,9.8,347.0941,345.00,+2.0941,6.06,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:40,11.2,347.1003,345.00,+2.1003,5.78,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:41,12.6,347.1063,345.00,+2.1063,5.49,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:43,14.0,347.1116,345.00,+2.1116,5.21,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:44,15.4,347.1160,345.00,+2.1160,4.91,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:46,16.8,347.1203,345.00,+2.1203,4.63,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:47,18.2,347.1253,345.00,+2.1253,4.34,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:48,19.6,347.1298,345.00,+2.1298,4.05,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:50,21.1,347.1336,345.00,+2.1336,3.77,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:51,22.5,347.1367,345.00,+2.1367,3.48,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:53,23.9,347.1376,345.00,+2.1376,3.21,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:54,25.3,347.1383,345.00,+2.1383,2.93,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:55,26.7,347.1390,345.00,+2.1390,2.65,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:57,28.1,347.1399,345.00,+2.1399,2.35,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:51:58,29.5,347.1404,345.00,+2.1404,2.07,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:52:00,30.9,347.1403,345.00,+2.1403,1.80,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:52:01,32.3,347.1394,345.00,+2.1394,1.53,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:52:02,33.7,347.1378,345.00,+2.1378,1.26,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:52:04,35.1,347.1361,345.00,+2.1361,0.97,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:52:05,36.5,347.1344,345.00,+2.1344,0.70,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:52:07,37.9,347.1320,345.00,+2.1320,0.43,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:52:08,39.3,347.1297,345.00,+2.1297,0.15,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:52:09,40.7,347.1266,345.00,+2.1266,0.00,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
2026-09-04 21:52:11,42.1,347.1228,345.00,+2.1228,0.00,1.00,2.0,18.0,0.0,HI,30.0,RAMPING
